handicap,swing_speed,driver_carry,shot_shape,goal,iron_miss,iron_feel,driver_loft,shaft_flex,iron_category
15.3,94.8,224,Straight,Accuracy,Fat/Thin,Forged/Blade-like,10.5,R,players-distance
10.6,87.4,205,Slice,Accuracy,Consistent,No preference,10.5,R,players-cb
0.0,104.6,255,Slice,Distance,Left/Right,No preference,9,S,players-cb
4.6,103.5,262,Fade,Distance,Consistent,Confidence-inspiring,9,S,blade
0.7,106.7,272,Fade,Accuracy,Fat/Thin,Forged/Blade-like,9,S,blade
0.0,107.6,268,Slice,Accuracy,Consistent,Confidence-inspiring,9,S,players-cb
6.2,112.2,284,Draw,Distance,Consistent,No preference,8,X,blade
28.9,75.5,162,Slice,Forgiveness,Left/Right,Confidence-inspiring,12,A,super-game-improvement
16.6,96.5,237,Fade,Accuracy,Left/Right,No preference,8,R,players-distance
28.6,99.5,223,Draw,Accuracy,Inconsistent,No preference,10.5,X,super-game-improvement
20.7,74.6,198,Straight,Distance,Fat/Thin,Forged/Blade-like,12,A,game-improvement
24.0,91.5,194,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
8.9,94.1,217,Straight,Accuracy,Left/Right,Confidence-inspiring,10.5,R,players-distance
21.7,87.5,201,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
23.6,80.9,185,Slice,Forgiveness,Left/Right,Confidence-inspiring,12,A,super-game-improvement
11.8,96.3,243,Draw,Distance,Consistent,No preference,9,R,players-cb
22.0,109.5,241,Slice,Accuracy,Fat/Thin,No preference,8,S,players-distance
22.1,78.3,184,Straight,Distance,Left/Right,Forged/Blade-like,12,L,players-distance
12.1,86.1,212,Straight,Accuracy,Fat/Thin,No preference,10.5,R,game-improvement
6.9,88.3,217,Fade,Accuracy,Consistent,No preference,10.5,R,players-cb
6.3,119.0,276,Straight,Forgiveness,Inconsistent,No preference,9,X,players-distance
17.8,89.3,217,Fade,Forgiveness,Fat/Thin,No preference,10.5,R,super-game-improvement
19.9,92.2,220,Hook,Accuracy,Left/Right,Confidence-inspiring,10.5,R,game-improvement
9.9,95.2,230,Fade,Accuracy,Consistent,Confidence-inspiring,10.5,R,players-cb
17.2,84.9,197,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,12,R,super-game-improvement
22.1,88.6,201,Slice,Distance,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
22.6,115.2,258,Straight,Forgiveness,Left/Right,Confidence-inspiring,9,X,super-game-improvement
31.0,98.8,220,Slice,Distance,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
28.5,78.1,172,Fade,Accuracy,Inconsistent,Forged/Blade-like,12,A,game-improvement
8.0,107.0,247,Straight,Distance,Consistent,Forged/Blade-like,9,S,players-distance
32.2,75.8,154,Straight,Distance,Left/Right,Confidence-inspiring,12,A,super-game-improvement
12.2,79.9,180,Straight,Distance,Fat/Thin,No preference,12,A,game-improvement
26.4,98.2,219,Slice,Accuracy,Inconsistent,No preference,10.5,S,super-game-improvement
17.6,105.6,242,Draw,Accuracy,Left/Right,No preference,9,S,players-distance
13.3,107.4,252,Slice,Forgiveness,Fat/Thin,No preference,9,S,super-game-improvement
0.7,100.8,251,Straight,Accuracy,Inconsistent,Forged/Blade-like,9,S,blade
15.5,93.8,211,Fade,Forgiveness,Left/Right,Confidence-inspiring,12,A,super-game-improvement
3.0,111.5,283,Fade,Accuracy,Inconsistent,Forged/Blade-like,8,X,blade
25.7,92.4,203,Hook,Forgiveness,Left/Right,No preference,12,R,super-game-improvement
30.7,81.2,173,Slice,Forgiveness,Left/Right,Confidence-inspiring,12,A,super-game-improvement
9.8,83.1,201,Fade,Distance,Inconsistent,Forged/Blade-like,10.5,A,players-cb
19.7,93.7,196,Slice,Accuracy,Inconsistent,Forged/Blade-like,10.5,A,players-distance
10.5,109.7,251,Straight,Forgiveness,Inconsistent,No preference,9,S,players-distance
11.3,86.3,211,Straight,Distance,Left/Right,No preference,10.5,R,players-distance
24.0,96.1,199,Straight,Forgiveness,Consistent,Confidence-inspiring,10.5,R,super-game-improvement
16.7,98.0,235,Fade,Accuracy,Fat/Thin,Confidence-inspiring,9,S,game-improvement
32.7,91.3,210,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
12.7,106.1,244,Slice,Forgiveness,Fat/Thin,No preference,9,X,super-game-improvement
26.0,81.4,183,Fade,Accuracy,Left/Right,Confidence-inspiring,12,A,super-game-improvement
17.9,77.7,188,Straight,Forgiveness,Inconsistent,Forged/Blade-like,12,A,game-improvement
24.2,84.2,184,Straight,Forgiveness,Inconsistent,Confidence-inspiring,10.5,S,game-improvement
13.0,106.1,255,Slice,Forgiveness,Left/Right,Confidence-inspiring,9,S,super-game-improvement
16.6,89.3,199,Draw,Distance,Inconsistent,Forged/Blade-like,10.5,R,players-cb
16.0,88.2,199,Draw,Forgiveness,Consistent,No preference,10.5,R,players-distance
9.5,81.3,185,Draw,Distance,Consistent,No preference,12,A,players-cb
23.0,107.9,245,Fade,Accuracy,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
22.9,98.7,232,Straight,Accuracy,Left/Right,Confidence-inspiring,9,S,super-game-improvement
22.3,98.5,220,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
30.8,94.7,194,Slice,Forgiveness,Inconsistent,Forged/Blade-like,10.5,R,super-game-improvement
30.0,91.4,190,Slice,Accuracy,Fat/Thin,Confidence-inspiring,12,R,super-game-improvement
13.6,94.3,223,Slice,Accuracy,Left/Right,Confidence-inspiring,9,A,game-improvement
20.4,90.5,222,Fade,Distance,Fat/Thin,Forged/Blade-like,9,R,players-distance
11.4,94.0,224,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,A,super-game-improvement
17.2,120.0,272,Slice,Forgiveness,Consistent,No preference,9,X,players-distance
11.6,103.7,250,Straight,Forgiveness,Left/Right,No preference,9,S,players-distance
31.6,79.9,171,Straight,Distance,Left/Right,Confidence-inspiring,12,A,super-game-improvement
20.3,96.9,216,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
15.0,85.7,190,Hook,Accuracy,Left/Right,Confidence-inspiring,10.5,R,game-improvement
27.7,102.2,238,Draw,Accuracy,Fat/Thin,Confidence-inspiring,10.5,S,game-improvement
0.0,99.4,221,Hook,Distance,Inconsistent,No preference,9,X,players-cb
0.0,111.0,279,Fade,Distance,Consistent,Forged/Blade-like,8,X,blade
24.2,100.2,219,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
17.5,97.9,221,Fade,Accuracy,Inconsistent,No preference,9,S,game-improvement
19.3,93.8,229,Draw,Forgiveness,Consistent,No preference,10.5,R,players-distance
5.1,102.6,240,Fade,Forgiveness,Consistent,Forged/Blade-like,9,S,blade
16.8,94.0,210,Slice,Accuracy,Left/Right,No preference,10.5,R,game-improvement
35.0,76.4,162,Fade,Distance,Fat/Thin,No preference,12,A,super-game-improvement
24.4,84.9,193,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
18.5,108.2,243,Straight,Distance,Inconsistent,Confidence-inspiring,8,S,game-improvement
13.0,96.1,210,Slice,Accuracy,Inconsistent,No preference,9,R,game-improvement
13.4,89.0,200,Straight,Forgiveness,Fat/Thin,Forged/Blade-like,9,R,game-improvement
0.0,100.8,258,Straight,Accuracy,Consistent,Forged/Blade-like,9,S,players-cb
19.3,103.9,237,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,9,S,super-game-improvement
24.6,96.0,218,Straight,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
2.8,109.7,264,Draw,Distance,Left/Right,Forged/Blade-like,8,S,blade
11.0,95.9,220,Slice,Distance,Inconsistent,Forged/Blade-like,10.5,R,players-cb
6.6,107.2,271,Fade,Distance,Inconsistent,Forged/Blade-like,9,S,players-cb
8.3,93.9,221,Straight,Accuracy,Consistent,Forged/Blade-like,12,R,players-cb
17.5,91.5,206,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
0.0,115.7,293,Draw,Distance,Inconsistent,No preference,8,X,players-cb
22.5,99.4,217,Slice,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,S,super-game-improvement
23.8,80.0,174,Slice,Accuracy,Inconsistent,No preference,12,A,super-game-improvement
14.7,87.4,203,Draw,Accuracy,Left/Right,Confidence-inspiring,10.5,R,game-improvement
0.0,107.1,262,Slice,Forgiveness,Inconsistent,Confidence-inspiring,9,S,game-improvement
8.0,117.8,282,Straight,Accuracy,Left/Right,No preference,8,S,players-cb
28.1,67.7,168,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,L,super-game-improvement
0.0,108.8,270,Straight,Forgiveness,Consistent,Confidence-inspiring,9,S,players-cb
13.9,82.8,171,Slice,Distance,Inconsistent,Forged/Blade-like,10.5,A,game-improvement
6.4,95.3,231,Straight,Forgiveness,Inconsistent,Forged/Blade-like,10.5,S,players-distance
24.2,85.9,192,Slice,Accuracy,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
10.9,94.4,222,Slice,Distance,Fat/Thin,Confidence-inspiring,10.5,R,game-improvement
20.6,86.7,199,Straight,Forgiveness,Left/Right,Confidence-inspiring,12,R,super-game-improvement
22.1,91.0,205,Fade,Distance,Inconsistent,Forged/Blade-like,10.5,R,players-distance
33.5,77.9,167,Fade,Distance,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
15.2,81.0,193,Hook,Distance,Inconsistent,Confidence-inspiring,12,A,game-improvement
20.4,99.9,222,Slice,Accuracy,Fat/Thin,No preference,9,S,super-game-improvement
3.6,111.1,260,Draw,Distance,Inconsistent,Forged/Blade-like,8,S,blade
27.7,95.6,238,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
10.2,83.7,191,Draw,Forgiveness,Inconsistent,Forged/Blade-like,10.5,A,players-distance
12.0,100.8,237,Draw,Accuracy,Left/Right,Forged/Blade-like,9,S,players-cb
16.8,101.3,219,Draw,Accuracy,Inconsistent,Confidence-inspiring,9,X,players-distance
2.9,93.7,228,Draw,Accuracy,Consistent,Forged/Blade-like,10.5,R,blade
19.1,93.1,204,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
25.7,87.4,190,Straight,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
19.6,111.1,262,Draw,Distance,Inconsistent,No preference,9,X,players-distance
2.7,120.0,295,Fade,Distance,Left/Right,Confidence-inspiring,9,X,players-cb
15.9,78.5,186,Fade,Distance,Consistent,Forged/Blade-like,12,A,players-cb
23.7,114.8,241,Fade,Forgiveness,Fat/Thin,Forged/Blade-like,9,X,game-improvement
0.1,96.8,254,Hook,Accuracy,Fat/Thin,No preference,9,R,players-cb
7.3,110.8,253,Straight,Distance,Consistent,Confidence-inspiring,8,X,players-cb
24.9,98.8,234,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
19.4,82.9,198,Fade,Forgiveness,Inconsistent,No preference,10.5,A,super-game-improvement
20.7,96.9,225,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
33.7,82.0,168,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,A,super-game-improvement
21.2,97.1,221,Fade,Distance,Consistent,No preference,9,S,players-distance
22.9,92.7,204,Fade,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
36.0,93.5,199,Slice,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
15.1,96.5,221,Straight,Distance,Consistent,Forged/Blade-like,9,R,players-cb
9.8,97.7,212,Slice,Accuracy,Consistent,Forged/Blade-like,9,R,players-cb
20.9,102.7,242,Fade,Forgiveness,Fat/Thin,No preference,9,S,super-game-improvement
21.0,97.5,220,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,game-improvement
12.3,105.0,241,Draw,Distance,Fat/Thin,Forged/Blade-like,9,S,players-cb
7.7,94.1,219,Slice,Forgiveness,Consistent,No preference,10.5,R,players-distance
36.0,71.1,154,Hook,Forgiveness,Inconsistent,Confidence-inspiring,12,L,game-improvement
19.9,86.8,189,Fade,Distance,Left/Right,Confidence-inspiring,10.5,R,game-improvement
10.4,92.7,198,Slice,Accuracy,Left/Right,Confidence-inspiring,9,R,game-improvement
25.2,96.7,219,Slice,Accuracy,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
16.0,104.9,247,Straight,Distance,Fat/Thin,Confidence-inspiring,9,S,game-improvement
14.7,94.5,217,Slice,Accuracy,Consistent,Forged/Blade-like,10.5,R,players-cb
22.1,105.3,227,Slice,Forgiveness,Left/Right,Forged/Blade-like,9,S,game-improvement
5.4,116.0,279,Fade,Forgiveness,Left/Right,No preference,9,X,players-cb
20.2,94.7,202,Straight,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
34.2,74.5,150,Slice,Accuracy,Consistent,Confidence-inspiring,10.5,A,super-game-improvement
21.2,107.3,236,Slice,Forgiveness,Fat/Thin,No preference,10.5,S,super-game-improvement
13.6,96.1,231,Straight,Accuracy,Inconsistent,No preference,10.5,R,super-game-improvement
12.4,98.8,228,Slice,Forgiveness,Consistent,No preference,10.5,S,super-game-improvement
13.3,93.6,214,Straight,Accuracy,Left/Right,Forged/Blade-like,9,R,players-cb
14.7,87.1,219,Straight,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,players-distance
13.6,82.1,194,Straight,Accuracy,Left/Right,No preference,10.5,A,players-distance
25.2,95.2,215,Straight,Distance,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
1.4,97.2,234,Straight,Forgiveness,Left/Right,Forged/Blade-like,9,S,players-cb
24.8,119.7,261,Fade,Forgiveness,Consistent,No preference,10.5,X,players-distance
13.6,85.9,180,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
20.4,79.6,189,Hook,Accuracy,Consistent,Confidence-inspiring,12,A,players-cb
6.9,106.4,258,Fade,Accuracy,Consistent,Forged/Blade-like,8,S,blade
29.0,101.6,221,Draw,Distance,Inconsistent,Confidence-inspiring,9,S,super-game-improvement
28.2,87.5,191,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
25.6,94.3,216,Slice,Distance,Consistent,Confidence-inspiring,10.5,R,game-improvement
3.4,85.3,192,Draw,Accuracy,Consistent,Forged/Blade-like,10.5,R,blade
24.5,82.6,179,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,A,super-game-improvement
20.6,81.3,174,Straight,Forgiveness,Left/Right,Forged/Blade-like,12,A,game-improvement
2.6,85.3,223,Hook,Distance,Left/Right,No preference,10.5,R,players-cb
16.8,95.7,228,Draw,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
20.3,69.8,138,Slice,Accuracy,Inconsistent,No preference,12,L,super-game-improvement
22.0,77.8,162,Slice,Accuracy,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
18.6,88.0,200,Draw,Distance,Left/Right,No preference,10.5,R,players-distance
19.6,84.4,188,Straight,Accuracy,Left/Right,Forged/Blade-like,10.5,S,players-distance
30.3,89.4,183,Slice,Distance,Fat/Thin,Confidence-inspiring,10.5,A,super-game-improvement
28.0,90.0,215,Slice,Distance,Consistent,Confidence-inspiring,10.5,R,game-improvement
0.0,114.9,284,Straight,Forgiveness,Left/Right,Confidence-inspiring,9,X,players-distance
14.1,103.9,246,Draw,Accuracy,Fat/Thin,No preference,9,S,players-distance
15.5,106.9,241,Straight,Accuracy,Fat/Thin,Forged/Blade-like,9,S,blade
1.2,105.2,263,Draw,Distance,Left/Right,Confidence-inspiring,9,R,players-cb
17.8,96.9,218,Hook,Distance,Fat/Thin,Confidence-inspiring,9,S,game-improvement
28.2,91.9,199,Straight,Forgiveness,Inconsistent,Forged/Blade-like,10.5,R,super-game-improvement
7.2,102.5,250,Straight,Accuracy,Left/Right,Confidence-inspiring,9,S,players-distance
20.0,88.4,186,Straight,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
8.8,96.7,244,Straight,Accuracy,Consistent,Forged/Blade-like,9,S,players-cb
11.0,90.3,214,Hook,Forgiveness,Inconsistent,No preference,10.5,R,game-improvement
30.3,89.6,207,Slice,Forgiveness,Fat/Thin,No preference,10.5,R,super-game-improvement
12.1,96.8,217,Slice,Distance,Inconsistent,Forged/Blade-like,9,R,players-distance
21.2,85.0,184,Straight,Accuracy,Left/Right,No preference,10.5,R,super-game-improvement
0.2,99.2,232,Straight,Distance,Fat/Thin,Forged/Blade-like,9,S,players-cb
33.8,70.9,154,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
22.4,100.6,227,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,9,S,game-improvement
15.4,96.3,218,Straight,Distance,Consistent,Forged/Blade-like,9,R,players-cb
22.2,82.3,176,Straight,Forgiveness,Inconsistent,Confidence-inspiring,10.5,A,super-game-improvement
4.3,111.2,257,Draw,Accuracy,Inconsistent,No preference,8,X,blade
27.6,81.6,179,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
14.1,82.3,187,Fade,Distance,Left/Right,Forged/Blade-like,10.5,A,players-cb
15.2,105.9,239,Straight,Forgiveness,Left/Right,Confidence-inspiring,9,S,game-improvement
12.6,92.1,229,Slice,Distance,Inconsistent,No preference,10.5,R,game-improvement
11.8,93.9,219,Straight,Forgiveness,Inconsistent,No preference,10.5,R,players-distance
23.3,90.6,214,Straight,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,R,game-improvement
19.3,104.3,233,Fade,Accuracy,Inconsistent,Confidence-inspiring,9,S,game-improvement
22.9,90.6,206,Slice,Forgiveness,Fat/Thin,No preference,10.5,R,super-game-improvement
16.9,82.5,189,Slice,Accuracy,Left/Right,Forged/Blade-like,10.5,A,blade
21.6,96.8,203,Slice,Accuracy,Fat/Thin,Confidence-inspiring,9,R,super-game-improvement
13.2,92.2,228,Draw,Distance,Left/Right,Forged/Blade-like,10.5,S,players-cb
36.0,100.4,212,Hook,Forgiveness,Consistent,No preference,10.5,S,game-improvement
2.9,104.0,259,Fade,Accuracy,Left/Right,No preference,9,S,players-cb
28.3,65.0,136,Fade,Accuracy,Inconsistent,No preference,12,L,super-game-improvement
29.3,89.6,194,Hook,Distance,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
9.3,119.1,274,Straight,Accuracy,Left/Right,No preference,8,X,players-cb
36.0,97.3,218,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,S,super-game-improvement
26.0,106.6,239,Slice,Distance,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
25.7,78.3,177,Fade,Distance,Consistent,Confidence-inspiring,12,A,game-improvement
17.3,103.4,249,Draw,Accuracy,Consistent,Forged/Blade-like,9,S,players-cb
15.0,88.6,216,Slice,Forgiveness,Consistent,Confidence-inspiring,10.5,R,game-improvement
15.1,98.0,234,Slice,Accuracy,Inconsistent,No preference,9,S,game-improvement
20.5,79.3,167,Slice,Distance,Left/Right,Confidence-inspiring,12,A,super-game-improvement
29.6,79.4,167,Fade,Forgiveness,Consistent,Confidence-inspiring,10.5,A,super-game-improvement
18.6,86.6,189,Straight,Accuracy,Left/Right,No preference,10.5,R,players-distance
8.8,109.0,265,Straight,Accuracy,Left/Right,No preference,8,S,players-cb
24.4,97.4,219,Slice,Distance,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
25.3,91.6,191,Hook,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
22.9,76.9,171,Fade,Forgiveness,Left/Right,No preference,12,A,game-improvement
23.7,86.8,181,Fade,Accuracy,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
14.6,88.6,205,Slice,Distance,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
8.6,108.8,243,Draw,Accuracy,Consistent,Confidence-inspiring,8,S,players-cb
9.2,111.5,269,Slice,Distance,Consistent,No preference,9,X,players-cb
2.3,115.0,283,Hook,Distance,Consistent,No preference,8,X,blade
19.1,85.5,212,Hook,Distance,Consistent,Confidence-inspiring,10.5,R,players-distance
16.2,67.6,163,Draw,Accuracy,Left/Right,Confidence-inspiring,12,L,game-improvement
13.0,79.5,182,Draw,Distance,Left/Right,Confidence-inspiring,12,A,game-improvement
0.0,120.0,301,Draw,Accuracy,Consistent,Confidence-inspiring,8,X,blade
5.8,98.0,222,Straight,Accuracy,Consistent,No preference,9,S,blade
27.1,80.1,168,Fade,Distance,Left/Right,Forged/Blade-like,12,L,players-distance
11.0,114.9,273,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,X,game-improvement
20.2,104.9,219,Hook,Accuracy,Fat/Thin,Confidence-inspiring,9,S,game-improvement
4.5,103.2,248,Fade,Accuracy,Consistent,Confidence-inspiring,9,S,players-distance
29.9,82.7,171,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,A,super-game-improvement
15.7,94.0,218,Straight,Distance,Inconsistent,No preference,10.5,R,game-improvement
19.6,94.9,206,Fade,Accuracy,Inconsistent,Forged/Blade-like,10.5,R,players-cb
36.0,97.5,211,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,S,super-game-improvement
30.6,89.4,195,Straight,Forgiveness,Left/Right,Forged/Blade-like,10.5,R,game-improvement
14.2,103.6,253,Fade,Forgiveness,Inconsistent,No preference,9,S,game-improvement
11.7,109.7,257,Slice,Accuracy,Left/Right,Forged/Blade-like,8,S,players-cb
14.1,84.7,190,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
21.6,98.9,221,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
16.1,92.1,200,Straight,Accuracy,Consistent,Confidence-inspiring,10.5,R,players-distance
13.4,71.7,171,Slice,Distance,Inconsistent,Forged/Blade-like,12,L,players-distance
30.2,65.0,147,Slice,Accuracy,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
16.0,84.9,218,Straight,Distance,Inconsistent,Confidence-inspiring,12,R,game-improvement
36.0,86.8,179,Straight,Distance,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
17.8,95.0,215,Straight,Distance,Consistent,Forged/Blade-like,10.5,R,players-cb
33.1,85.3,178,Draw,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
20.2,111.8,255,Fade,Forgiveness,Left/Right,Confidence-inspiring,9,X,game-improvement
25.7,75.8,172,Slice,Forgiveness,Fat/Thin,Forged/Blade-like,12,A,super-game-improvement
10.5,98.6,232,Fade,Accuracy,Consistent,No preference,9,X,players-cb
9.3,102.7,253,Fade,Accuracy,Consistent,Confidence-inspiring,9,S,players-cb
21.1,84.3,185,Slice,Accuracy,Left/Right,No preference,10.5,A,game-improvement
25.9,88.7,206,Straight,Distance,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
17.4,78.2,184,Draw,Accuracy,Fat/Thin,Confidence-inspiring,12,A,game-improvement
5.4,116.4,279,Fade,Distance,Consistent,No preference,8,X,blade
4.8,95.9,228,Draw,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,players-distance
4.2,120.0,311,Straight,Distance,Consistent,No preference,8,X,blade
1.1,104.9,249,Slice,Accuracy,Consistent,Forged/Blade-like,9,S,blade
18.0,104.0,241,Straight,Distance,Fat/Thin,No preference,9,S,players-distance
27.1,87.0,185,Straight,Accuracy,Left/Right,No preference,10.5,R,game-improvement
16.9,94.2,233,Fade,Forgiveness,Consistent,Confidence-inspiring,10.5,R,game-improvement
0.0,100.2,253,Draw,Accuracy,Consistent,Forged/Blade-like,9,S,players-cb
15.3,96.8,218,Slice,Distance,Inconsistent,No preference,9,R,players-distance
15.5,98.6,232,Draw,Accuracy,Fat/Thin,Forged/Blade-like,9,S,players-cb
35.9,73.7,159,Straight,Forgiveness,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
3.9,102.1,242,Straight,Forgiveness,Left/Right,Forged/Blade-like,9,S,players-distance
13.5,90.7,218,Straight,Accuracy,Consistent,No preference,10.5,R,players-distance
32.4,107.0,234,Straight,Distance,Left/Right,No preference,10.5,S,game-improvement
21.0,90.8,207,Fade,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
22.1,106.4,239,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,8,S,game-improvement
18.0,91.8,214,Straight,Distance,Left/Right,Confidence-inspiring,10.5,R,game-improvement
20.0,95.0,218,Straight,Forgiveness,Consistent,No preference,10.5,R,game-improvement
24.0,76.5,171,Fade,Distance,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
9.7,94.9,218,Draw,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,players-distance
24.9,91.2,218,Fade,Forgiveness,Fat/Thin,No preference,10.5,R,super-game-improvement
4.6,118.7,276,Slice,Accuracy,Consistent,Forged/Blade-like,8,X,players-cb
20.0,94.6,219,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
18.6,107.2,242,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,9,S,super-game-improvement
11.5,104.6,261,Fade,Distance,Inconsistent,Confidence-inspiring,9,S,players-distance
16.8,110.9,247,Hook,Accuracy,Left/Right,Confidence-inspiring,8,X,players-distance
11.4,97.7,223,Fade,Forgiveness,Inconsistent,No preference,10.5,S,game-improvement
7.4,120.0,277,Straight,Distance,Fat/Thin,No preference,9,X,players-distance
13.8,91.8,216,Fade,Accuracy,Left/Right,Confidence-inspiring,10.5,R,game-improvement
7.1,93.5,211,Draw,Accuracy,Consistent,Forged/Blade-like,10.5,R,blade
19.9,80.4,178,Straight,Distance,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
6.6,120.0,268,Straight,Accuracy,Inconsistent,Forged/Blade-like,8,X,players-cb
23.4,98.3,222,Fade,Distance,Inconsistent,Confidence-inspiring,9,S,super-game-improvement
6.4,98.3,231,Draw,Forgiveness,Consistent,Confidence-inspiring,10.5,S,players-distance
